Car   Knn Result           Expected Result          accuracy 
1     KL55R2473          KL55R2473        100.0
2     0JW115A1138          GJW115A1138        90.9090909090909
3     KL16J3636          KL16J3636        100.0
4     8H2DEF7598          MH20EE7598        70.0
6     BR23DA2330          HR26DA2330        80.0
7     HR268P3643          HR268P3543        90.0
8     BR26CT67D2          HR26CT6Y02        70.0
9     KL018R8055          KL01BR8055        90.0
10     KL78Z99          KL7BZ99        85.71428571428571
12     HH12JC2813          MH12JC2813        90.0
13     BB14EU3498          MH14EU3498        80.0
15     6AR1P11          GAR1P11        85.71428571428571
21     15LK1D898          15LK10898        88.88888888888889
28     JLT7G88          JET7G88        85.71428571428571
31     VY57A51          VYS7A51        85.71428571428571
32     VBU7V67          VDU7V67        85.71428571428571
34     8AV9R93          BAV9R93        85.71428571428571
35     UZ08070          UZ08070        100.0
36     KJL2I58          KJE1I58        71.42857142857143
39     PUX5L62          PUX5E62        85.71428571428571
42     HKU2A29          HKU2A19        85.71428571428571
44     LLZ6Y18          LLZ6Y18        100.0
47     BZY8Z87          BZY8Z87        100.0
48     6AR1P11          GAR1P11        85.71428571428571
50     FKAAVA9          FKA4V49        71.42857142857143
51     UH07B9A          UH07B94        85.71428571428571
54     YUT2X26          YUT1X16        71.42857142857143
55     UUZ7AB2          UUZ7A01        71.42857142857143
56     X0S0J87          X0S9J87        85.71428571428571
57     XX08TU8          XXQ8T08        71.42857142857143
58     KHF5L36          KHF5L36        100.0
61     HZB6624          HZH6G24        71.42857142857143
68     TKZ5022          TKZ5012        85.71428571428571
69     KPB8L62          KPD8L62        85.71428571428571
72     MB2DEE7598          MH20EE7598        80.0
73     BR2BDA2330          HR26DA2330        80.0
74     15LK1D898          15LK10898        88.88888888888889
75     PL8REC          PL8REC        100.0
76     LVV8XA5          LVY8X45        71.42857142857143
78     HLA4681          MLA4681        85.71428571428571
81     MUJ6971          MUJ6971        100.0
82     SCJ5J35          SCJ5135        85.71428571428571
83     BR26CF376D          HR26CE3760        70.0
85     BL2CA6B786          DL2CAG0786        70.0
89     BIK8E20          DIK8E10        71.42857142857143
94     15LK1D898          15LK10898        88.88888888888889
95     S0AARA2          S0A4R42        71.42857142857143
96     IXB9P86          IXB9P86        100.0
99     TAS3Y57          TAS3Y57        100.0
109     LEY8630          EEY8G30        71.42857142857143
116     HKEUA22          HKE0A12        71.42857142857143
118     ZYJ1PB5          ZYJ1P05        85.71428571428571
119     ZYJ1PB5          ZYJ1P05        85.71428571428571
130     VRFAE08          VRF4E08        85.71428571428571
142     ASP3E06          ASP3E06        100.0
143     LLZ6Y18          LLZ6Y18        100.0
146     VRFAE08          VRF4E08        85.71428571428571
147     AEU8K65          AEU8K65        100.0
148     S0AARA2          S0A4R42        71.42857142857143
150     8AV9R93          BAV9R93        85.71428571428571
154     VBU7V67          VDU7V67        85.71428571428571
155     NVG3P20          NVG3P10        85.71428571428571
156     VY57A51          VYS7A51        85.71428571428571
157     PXX7L0B          PXX7L00        85.71428571428571
161     YUT2X26          YUT1X16        71.42857142857143
162     KAT3R6A          KAT3R64        85.71428571428571
171     UH07B9A          UH07B94        85.71428571428571
175     6AR1P11          GAR1P11        85.71428571428571
179     BZY8Z87          BZY8Z87        100.0
181     KPB8L62          KPD8L62        85.71428571428571
85.08781694495976
