Car   Knn Result           Expected Result          accuracy 
1     XL55R2473          KL55R2473        88.88888888888889
2     6JW445A4431          GJW115A1138        45.45454545454545
3     XL46J3636          KL16J3636        77.77777777777779
4     8B240LF7693          MH20EE7598        30.0
6     FR2A0DA2334D          HR26DA2330        50.0
7     PR268P3643          HR268P3543        80.0
8     BR264T47D02          HR26CT6Y02        50.0
9     KL0H18R80H55          KL01BR8055        70.0
12     HH12JC2813          MH12JC2813        90.0
13     BH14LU3498          MH14EU3498        80.0
21     44LX440444          15LK10898        11.11111111111111
28     JLT7688          JET7G88        71.42857142857143
31     VYS7AH52          VYS7A51        71.42857142857143
